animal,age,weight,habitat
wolf,14,157.79,savanna
wolf,17,452.13,savanna
lion,1,435.86,forest
tiger,14,274.97,savanna
bear,4,452.97,forest
wolf,9,212.89,arctic
tiger,7,308.34,arctic
fox,6,446.8,forest
tiger,16,155.96,forest
wolf,9,250.48,arctic
wolf,10,108.02,arctic
lion,20,198.59,savanna
fox,5,93.83,forest
lion,8,70.7,arctic
lion,17,343.92,arctic
lion,20,493.75,forest
fox,10,218.91,arctic
tiger,18,327.11,arctic
lion,12,491.89,forest
tiger,18,161.58,savanna
bear,6,379.12,forest
wolf,4,297.87,forest
bear,3,306.14,forest
tiger,20,170.46,savanna
fox,14,233.69,savanna
tiger,19,437.12,savanna
tiger,8,464.45,savanna
fox,2,63.28,savanna
lion,11,276.05,forest
fox,18,230.35,forest
fox,17,200.06,savanna
bear,13,353.26,forest
fox,12,386.39,arctic
fox,11,429.57,forest
fox,18,425.5,arctic
fox,16,495.99,arctic
tiger,5,278.03,forest
lion,7,456.92,forest
bear,7,214.36,savanna
wolf,7,462.84,savanna
lion,4,479.46,forest
tiger,12,273.4,forest
wolf,10,176.82,arctic
tiger,17,454.62,savanna
lion,19,211.58,savanna
bear,20,292.07,savanna
fox,1,99.77,arctic
tiger,3,253.29,savanna
fox,6,118.46,forest
tiger,4,494.25,forest
